id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,category,category_id,exchanges_centralized,exchanges_decentralized
airight,airi,aiRight,https://assets.coingecko.com/coins/images/16428/large/alright.PNG?1696516024,0.00516562,5832868.0,1730,9619530.0,219304.0,0.00522318,0.00505001,2.097e-05,0.40752,49303.0,0.85246,1127823817.0,1859999980.0,-1.0,0.02943509,-82.43918,2021-07-03T17:56:29.517Z,0.00056247,818.99235,2022-11-21T19:40:53.400Z,2024-04-29T03:07:47.193Z,Pixels Game,pixels-game,['mxc'],['pancakeswap_new']
vaulttech,$vault,VaultTech,https://assets.coingecko.com/coins/images/32578/large/IMG_6957.jpeg?1698558686,0.058121,5825203.0,1731,5825203.0,21630.0,0.063852,0.053228,0.00375207,6.90119,394221.0,7.25875,100000000.0,100000000.0,100000000.0,0.382574,-84.80799,2024-02-21T01:03:27.496Z,0.03047977,90.68584,2023-10-31T20:24:54.715Z,2024-04-29T03:06:35.038Z,PAAL AI,paal-ai,['poloniex'],[]
vaulttech,$vault,VaultTech,https://assets.coingecko.com/coins/images/32578/large/IMG_6957.jpeg?1698558686,0.058121,5825203.0,1731,5825203.0,21630.0,0.063852,0.053228,0.00375207,6.90119,394221.0,7.25875,100000000.0,100000000.0,100000000.0,0.382574,-84.80799,2024-02-21T01:03:27.496Z,0.03047977,90.68584,2023-10-31T20:24:54.715Z,2024-04-29T03:06:35.038Z,Pixels Game,pixels-game,['poloniex'],[]
decentralized-advertising,dad,DAD,https://assets.coingecko.com/coins/images/9833/large/q_Vt0ajV_400x400.jpg?1696509888,0.00865651,5817083.0,1732,8714733.0,182544.0,0.00907175,0.0076143,-0.000336089122490155,-3.7374,-115020.94878444076,-1.93896,667499912.0,1000000000.0,-1.0,0.65039,-98.66132,2020-02-12T00:12:35.676Z,0.00743282,17.13818,2024-04-13T20:26:04.251Z,2024-04-29T03:07:33.044Z,Pixels Game,pixels-game,['upbit'],[]
meta-apes-peel,peel,Meta Apes PEEL,https://assets.coingecko.com/coins/images/26450/large/PEEL200x200.png?1696525523,0.03295971,5798002.0,1733,2307829.0,600.23,0.0331391,0.01876616,0.01406537,74.44227,2490911.0,75.32031,175897660.316843,70014082.872596,1000000000.0,0.236463,-86.06023,2022-08-11T16:21:20.605Z,0.00199636,1551.11994,2024-02-12T22:34:24.477Z,2024-04-29T03:07:32.628Z,Pixels Game,pixels-game,['mxc'],['pancakeswap-v3-bsc']
dope-wars-paper,paper,Dope Wars Paper,https://assets.coingecko.com/coins/images/18166/large/EQHGcBO__400x400.jpeg?1696517667,0.00636069,5774592.0,1734,8991319.0,12379.29,0.0065747,0.00634143,-0.000214007894628993,-3.25502,-173256.77208180912,-2.91293,907727032.945,1413375000.0,1500000000.0,0.057268,-88.89241,2021-11-29T20:20:06.585Z,0.0,8.411464387803483e+34,2022-03-11T23:34:32.054Z,2024-04-29T03:04:39.564Z,Gaming (GameFi),gaming,[],"['uniswap_v3', 'uniswap_v3_optimism']"
dope-wars-paper,paper,Dope Wars Paper,https://assets.coingecko.com/coins/images/18166/large/EQHGcBO__400x400.jpeg?1696517667,0.00636069,5774592.0,1734,8991319.0,12379.29,0.0065747,0.00634143,-0.000214007894628993,-3.25502,-173256.77208180912,-2.91293,907727032.945,1413375000.0,1500000000.0,0.057268,-88.89241,2021-11-29T20:20:06.585Z,0.0,8.411464387803483e+34,2022-03-11T23:34:32.054Z,2024-04-29T03:04:39.564Z,Pixels Game,pixels-game,[],"['uniswap_v3', 'uniswap_v3_optimism']"
sail-2,sail,Clipper SAIL,https://assets.coingecko.com/coins/images/31380/large/SAIL-Logo.png?1696530197,0.01495459,5752558.0,1736,14953399.0,24413.0,0.01497638,0.01341609,0.00096527,6.90005,377115.0,7.01552,384699023.538705,1000000000.0,1000000000.0,0.051566,-70.99426,2024-03-05T09:30:35.302Z,0.0030505,390.31227,2023-10-25T00:11:32.840Z,2024-04-29T03:08:07.450Z,Pixels Game,pixels-game,['bybit_spot'],['uniswap_v3']
bitcoin-2,btc2,Bitcoin 2,https://assets.coingecko.com/coins/images/5925/large/bitcoin2_logo256.png?1696506352,0.319492,5752557.0,1737,5752557.0,1928.38,0.373378,0.310864,-0.0524588690595621,-14.10371,-928959.5374630513,-13.90342,17954380.095,17954380.095,21000000.0,36.05,-99.11116,2019-06-06T18:51:38.275Z,0.01109407,2788.01535,2023-05-21T17:20:30.520Z,2024-04-29T03:07:46.228Z,Pixels Game,pixels-game,['xt'],[]
dogegf,dogegf,DogeGF,https://assets.coingecko.com/coins/images/18651/large/dogegf_logo_200x200.png?1712082872,2.14429e-10,5738256.0,1738,7018249.0,5659.72,2.30672e-10,2.14319e-10,-4.374272e-12,-1.99918,-79201.01282816473,-1.36144,2.66378757569063e+16,3.25798060166442e+16,6.942e+16,6.937e-09,-96.89971,2021-10-27T06:19:01.041Z,6.0127e-11,257.67685,2022-05-17T12:05:40.866Z,2024-04-29T03:07:16.831Z,Meme,meme-token,[],"['uniswap_v3', 'uniswap-v3-base', 'uniswap_v2', 'uniswap-v2-base', 'pancakeswap-v3-base']"
dogegf,dogegf,DogeGF,https://assets.coingecko.com/coins/images/18651/large/dogegf_logo_200x200.png?1712082872,2.14429e-10,5738256.0,1738,7018249.0,5659.72,2.30672e-10,2.14319e-10,-4.374272e-12,-1.99918,-79201.01282816473,-1.36144,2.66378757569063e+16,3.25798060166442e+16,6.942e+16,6.937e-09,-96.89971,2021-10-27T06:19:01.041Z,6.0127e-11,257.67685,2022-05-17T12:05:40.866Z,2024-04-29T03:07:52.989Z,Pixels Game,pixels-game,[],"['uniswap_v3', 'uniswap-v3-base', 'uniswap_v2', 'uniswap-v2-base', 'pancakeswap-v3-base']"
linda-2,linda,Linda,https://assets.coingecko.com/coins/images/33699/large/linda-logo-200.png?1705166731,6.055e-05,5735166.0,1739,6072855.0,120754.0,7.849e-05,5.377e-05,-1.7921613288031e-05,-22.83827,-1656090.8247163538,-22.40608,94439356105.5574,100000000000.0,100000000000.0,8.582e-05,-28.92934,2024-04-26T21:34:55.636Z,3.86e-06,1479.07775,2024-02-09T02:34:21.785Z,2024-04-29T03:07:28.973Z,Meme,meme-token,[],['pancakeswap_new']
linda-2,linda,Linda,https://assets.coingecko.com/coins/images/33699/large/linda-logo-200.png?1705166731,6.055e-05,5735166.0,1739,6072855.0,120754.0,7.849e-05,5.377e-05,-1.7921613288031e-05,-22.83827,-1656090.8247163538,-22.40608,94439356105.5574,100000000000.0,100000000000.0,8.582e-05,-29.44292,2024-04-26T21:34:55.636Z,3.86e-06,1467.66696,2024-02-09T02:34:21.785Z,2024-04-29T03:07:28.973Z,Pixels Game,pixels-game,[],['pancakeswap_new']
syncus,sync,Syncus,https://assets.coingecko.com/coins/images/33573/large/Syncus.png?1702450708,0.00134998,5717876.0,1740,5717876.0,1106282.0,0.00184658,0.00110824,0.00019641,17.02661,767079.0,15.49405,4259480555.84467,4259480555.84467,-1.0,0.081826,-98.35017,2024-03-10T02:14:29.503Z,0.0001076,1154.60721,2023-12-13T13:14:12.113Z,2024-04-29T03:07:43.834Z,Pixels Game,pixels-game,"['digifinex', 'xt', 'poloniex']",['syncswap']
dvision-network,dvi,Dvision Network,https://assets.coingecko.com/coins/images/13020/large/WGAhHOLv_400x400.png?1696512809,0.02301463,5688236.0,1741,23050769.0,345086.0,0.02449901,0.02281245,-0.001277594613557441,-5.25927,-269046.05632167123,-4.51626,246769890.0,1000000000.0,-1.0,3.05,-99.24701,2021-11-21T08:03:11.886Z,0.00821249,180.07258,2023-11-21T08:31:24.905Z,2024-04-29T03:07:58.157Z,Pixels Game,pixels-game,"['gate', 'mxc', 'coinw', 'bithumb']",['uniswap_v3']
nix-bridge-token,voice,Voice,https://assets.coingecko.com/coins/images/12926/large/OjCQtdL.png?1696512714,161.3,5667067.0,1744,7195831.0,1290.38,161.3,161.3,0.0,0.0,0.0,0.0,35134.12,44612.0,-1.0,562.52,-71.32559,2022-01-02T12:07:44.789Z,8.81,1730.46282,2020-12-24T02:52:01.150Z,2024-04-27T06:29:46.871Z,Pixels Game,pixels-game,[],['uniswap_v2']
gochain,go,GoChain,https://assets.coingecko.com/coins/images/3286/large/GoChain.png?1696503996,0.00448912,5663029.0,1745,4592501.57403056,6479.46,0.00512104,0.00449178,-0.000624252859180449,-12.20823,-747577.6037006062,-11.66157,1258147532.98693,1023029363.0,-1.0,0.115975,-96.11885,2018-07-09T23:17:05.304Z,0.00279581,60.9972,2023-08-13T12:49:31.920Z,2024-04-29T03:07:52.884Z,Pixels Game,pixels-game,"['upbit', 'latoken']",[]
refund,rfd,Refund,https://assets.coingecko.com/coins/images/30501/large/Avatar_%282%29.png?1696529387,5.62e-06,5628392.0,1747,5628392.0,1517750.0,5.86e-06,5.62e-06,-1.7386223282e-08,-0.30845,9479.43,0.16871,1000000000000.0,1000000000000.0,1000000000000.0,0.00010478,-94.63222,2023-05-23T07:29:56.617Z,2.56e-06,119.97294,2023-10-12T21:16:29.837Z,2024-04-29T03:07:54.891Z,Pixels Game,pixels-game,"['gate', 'digifinex', 'hotcoin_global', 'mxc', 'lbank', 'coinw', 'poloniex']",[]
mysterium,myst,Mysterium,https://assets.coingecko.com/coins/images/757/large/mysterium.png?1696501911,0.172326,5610499.0,1748,5610499.0,71198.0,0.173279,0.166635,0.00126973,0.74229,67773.0,1.22274,32433365.0,32433365.0,-1.0,3.86,-95.52548,2018-01-09T00:00:00.000Z,0.00394505,4281.40206,2020-02-05T15:39:49.835Z,2024-04-29T03:07:30.123Z,Pixels Game,pixels-game,[],"['uniswap_v3', 'uniswap_v3_polygon_pos']"
cryowar-token,cwar,Cryowar,https://assets.coingecko.com/coins/images/20227/large/CWAR_round_200_200.png?1696519636,0.02047019,5606584.0,1749,20505933.0,37728.0,0.02132932,0.02046555,-0.000859133756494299,-4.02795,-219184.6598548824,-3.76233,273412773.85,1000000000.0,1000000000.0,6.29,-99.67445,2021-11-12T14:13:39.435Z,0.00597825,242.51754,2023-10-13T09:12:09.261Z,2024-04-29T03:06:43.749Z,Gaming (GameFi),gaming,"['bybit_spot', 'latoken']",[]
cryowar-token,cwar,Cryowar,https://assets.coingecko.com/coins/images/20227/large/CWAR_round_200_200.png?1696519636,0.0204582,5606584.0,1749,20505933.0,37717.0,0.02132271,0.02046555,-0.000852170331294692,-3.99885,-219184.6598548824,-3.76233,273412773.85,1000000000.0,1000000000.0,6.29,-99.67445,2021-11-12T14:13:39.435Z,0.00597825,242.51754,2023-10-13T09:12:09.261Z,2024-04-29T03:07:49.514Z,Pixels Game,pixels-game,"['bybit_spot', 'latoken']",[]
mixmob,mxm,MixMob,https://assets.coingecko.com/coins/images/34708/large/MXM_Token.png?1705893936,0.04123934,5585583.0,1752,41278974.0,80987.0,0.04426405,0.04132916,-0.002758631495038168,-6.26991,-367598.41376030445,-6.17482,135313035.299995,1000000000.0,1000000000.0,0.134883,-68.98198,2024-03-01T19:44:25.385Z,0.04182459,0.03251,2024-04-29T02:46:52.381Z,2024-04-29T03:06:51.996Z,Gaming (GameFi),gaming,"['bybit_spot', 'mxc']","['jupiter', 'orca']"
mixmob,mxm,MixMob,https://assets.coingecko.com/coins/images/34708/large/MXM_Token.png?1705893936,0.04125979,5585583.0,1752,41278974.0,81008.0,0.04426405,0.04132916,-0.002738654429461286,-6.22443,-367598.41376030445,-6.17482,135313035.299995,1000000000.0,1000000000.0,0.134883,-68.98198,2024-03-01T19:44:25.385Z,0.04182459,0.03251,2024-04-29T02:46:52.381Z,2024-04-29T03:05:04.242Z,Gaming Governance Token,gaming-governance-token,"['bybit_spot', 'mxc']","['jupiter', 'orca']"
mixmob,mxm,MixMob,https://assets.coingecko.com/coins/images/34708/large/MXM_Token.png?1705893936,0.04121495,5585583.0,1752,41278974.0,80943.0,0.04426405,0.04123934,-0.002783027189885712,-6.32535,-367598.41376030445,-6.17482,135313035.299995,1000000000.0,1000000000.0,0.134883,-69.44404,2024-03-01T19:44:25.385Z,0.04123934,-0.05916,2024-04-29T03:06:51.996Z,2024-04-29T03:07:41.554Z,Pixels Game,pixels-game,"['bybit_spot', 'mxc']","['jupiter', 'orca']"
mixmob,mxm,MixMob,https://assets.coingecko.com/coins/images/34708/large/MXM_Token.png?1705893936,0.04111498,5585583.0,1753,41278974.0,82903.0,0.04426405,0.04123934,-0.002882994549066771,-6.55256,-367598.41376030445,-6.17482,135313035.299995,1000000000.0,1000000000.0,0.134883,-69.44404,2024-03-01T19:44:25.385Z,0.04123934,-0.05916,2024-04-29T03:06:51.996Z,2024-04-29T03:10:46.388Z,Racing Games,racing-games,"['bybit_spot', 'mxc']","['jupiter', 'orca']"
lucidao,lcd,Lucidao,https://assets.coingecko.com/coins/images/23693/large/200x200_LUCIDAO_TOKEN_BLUE.png?1700936891,0.02007674,5568361.0,1753,17702351.0,9972.74,0.02104922,0.02008238,-0.000887645896780261,-4.23407,-233620.85028632823,-4.02657,276808284.4255,880000000.0,880000000.0,0.182355,-88.96858,2022-06-12T05:29:44.941Z,0.00294118,583.9525,2023-09-27T07:35:15.290Z,2024-04-29T03:07:51.773Z,Pixels Game,pixels-game,[],"['uniswap_v3_polygon_pos', 'quickswap_v3', 'quickswap_v3']"
lucidao,lcd,Lucidao,https://assets.coingecko.com/coins/images/23693/large/200x200_LUCIDAO_TOKEN_BLUE.png?1700936891,0.02007802,5568361.0,1754,17702351.0,9978.82,0.02104922,0.02008238,-0.000953232803045045,-4.53246,-233620.85028632823,-4.02657,276808284.4255,880000000.0,880000000.0,0.182355,-88.96858,2022-06-12T05:29:44.941Z,0.00294118,583.9525,2023-09-27T07:35:15.290Z,2024-04-29T03:09:43.869Z,Real World Assets (RWA),real-world-assets-rwa,[],"['uniswap_v3_polygon_pos', 'quickswap_v3', 'quickswap_v3']"
media-network,media,Media Network,https://assets.coingecko.com/coins/images/15142/large/media50x50.png?1696514798,22.24,5565924.0,1754,19354788.0,111152.0,22.61,21.85,-0.34502230198656747,-1.52751,-49035.557586165145,-0.8733,250000.0,869343.0,10000000.0,312.25,-92.87001,2021-04-30T13:18:25.549Z,0.135377,16345.65301,2022-10-01T05:46:32.055Z,2024-04-29T03:07:40.084Z,Pixels Game,pixels-game,['gdax'],"['orca', 'uniswap-v3-base']"
assaplay,assa,AssaPlay,https://assets.coingecko.com/coins/images/25575/large/assa_coin_logo-02.png?1696524708,0.00451326,5525332.0,1755,45104748.0,1571.05,0.01107515,0.00299441,0.00151886,50.7231,1856007.0,50.58171,1225000000.0,10000000000.0,10000000000.0,0.04156775,-89.14765,2022-05-16T06:27:53.328Z,0.00020304,2121.72337,2023-11-04T07:23:38.751Z,2024-04-29T03:06:55.932Z,Pixels Game,pixels-game,['bitmart'],[]
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,https://assets.coingecko.com/coins/images/33055/large/Vita-FAST_1024px.png?1700475313,5.5,5500752.0,1757,5500752.0,150.37,5.5,5.5,0.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0,16.21,-66.06971,2023-12-08T01:05:57.617Z,2.39,130.51803,2023-11-30T00:25:40.906Z,2024-04-28T02:40:10.164Z,Pixels Game,pixels-game,[],['uniswap_v3']
revain,rev,Revain,https://assets.coingecko.com/coins/images/1107/large/256x256.png?1696502203,6.511e-05,5499043.0,1758,5531886.0,939.71,6.536e-05,5.714e-05,7.93e-06,13.87418,661818.0,13.68176,84551367443.6664,85056346011.834,-1.0,3.85,-99.99831,2018-02-18T00:00:00.000Z,1.26e-06,5059.094,2024-01-08T11:38:44.037Z,2024-04-29T03:08:09.749Z,Pixels Game,pixels-game,['probit'],[]
your-open-metaverse,yom,YOM,https://assets.coingecko.com/coins/images/24462/large/yom.png?1696523642,0.04433009,5493987.0,1760,13299243.0,11534.22,0.04675556,0.04327128,-0.001170729049697901,-2.57298,-149472.92480627354,-2.6486,123931576.75045249,300000000.0,300000000.0,0.168532,-73.69596,2024-03-08T06:55:49.897Z,0.00045825,9574.01646,2023-12-08T18:12:07.032Z,2024-04-29T03:05:49.407Z,Pixels Game,pixels-game,[],['orca']
gold-fever-native-gold,ngl,Gold Fever Native Gold,https://assets.coingecko.com/coins/images/20633/large/2ypNydrG_400x400.jpg?1696520037,0.132596,5432908.0,1761,22529947.0,103224.0,0.133053,0.126955,0.00564128,4.44354,247823.0,4.77953,40994077.750126,170000000.0,-1.0,9.96,-98.67026,2021-12-03T10:00:02.005Z,0.01235107,972.80956,2023-10-03T09:56:33.047Z,2024-04-29T03:07:48.636Z,Pixels Game,pixels-game,"['gate', 'huobi', 'mxc']",['uniswap_v2']
notional-finance,note,Notional Finance,https://assets.coingecko.com/coins/images/20282/large/NOTE-340x340.png?1696519687,0.114929,5421780.0,1762,11499993.0,6061.02,0.119037,0.115197,-0.004088946408956768,-3.43556,-170162.449396519,-3.04299,47028165.21645385,99750186.2796094,100000000.0,23.42,-99.50776,2021-11-20T04:09:28.629Z,0.088113,30.84045,2023-12-25T14:25:19.722Z,2024-04-29T03:07:07.066Z,Pixels Game,pixels-game,[],['balancer']
mint-club,mint,Mint Club,https://assets.coingecko.com/coins/images/17174/large/logo-200x200.png?1706778431,4.71e-06,5417834.0,1763,5417834.0,24173.0,5.16e-06,4.69e-06,-5.5361078399e-08,-1.162,-48393.016750132665,-0.88531,1149363840000.0,1149363840000.0,1149363840000.0,0.00011079,-95.7448,2021-11-17T12:45:43.434Z,9.98104e-07,372.3478,2023-09-28T09:56:40.782Z,2024-04-29T03:08:00.565Z,Pixels Game,pixels-game,[],['pancakeswap_new']
quick-intel,qkntl,Quick Intel,https://assets.coingecko.com/coins/images/29605/large/IMG_6589D0616DF1-1.jpeg?1696528542,0.067619,5403313.0,1766,5406141.0,11089.27,0.069925,0.0661,8.835e-05,0.13082,50059.0,0.93512,79958146.2609351,80000000.0,100000000.0,0.149149,-54.67852,2024-03-12T17:39:33.985Z,2.93849e-07,23003651.48949,2023-04-28T15:21:35.895Z,2024-04-29T02:54:24.467Z,Artificial Intelligence (AI),artificial-intelligence,[],['uniswap_v3_arbitrum']
tap,xtp,Tap,https://assets.coingecko.com/coins/images/10291/large/0_3SJYkk_400x400.jpg?1696510296,0.00142787,5396422.0,1764,14285765.0,10239.64,0.00146742,0.00140687,-1.8672187204155e-05,-1.29082,-66079.43983770907,-1.20969,3777481820.34,10000000000.0,-1.0,0.402555,-99.64516,2021-03-01T17:28:58.437Z,0.000159,798.38789,2022-11-14T06:05:43.357Z,2024-04-29T03:07:34.052Z,Pixels Game,pixels-game,['probit'],[]
prisma-governance-token,prisma,Prisma Governance Token,https://assets.coingecko.com/coins/images/31520/large/PRISMA_200.png?1696530330,0.15017,5392104.0,1765,45236245.0,3636623.0,0.16031,0.149894,-0.004541832935564011,-2.93567,-89977.98032132722,-1.64131,35759628.96083257,300000000.0,300000000.0,18.64,-99.19349,2023-11-02T02:59:38.350Z,0.135813,10.7173,2024-04-26T05:20:41.396Z,2024-04-29T03:07:33.806Z,Pixels Game,pixels-game,"['huobi', 'bingx']",['curve_ethereum']
quick-intel,qkntl,Quick Intel,https://assets.coingecko.com/coins/images/29605/large/IMG_6589D0616DF1-1.jpeg?1696528542,0.067401,5389234.0,1766,5392055.0,11053.43,0.069925,0.0661,-6.2686256117328e-05,-0.09292,-10406.84628290683,-0.19273,79958146.2609351,80000000.0,100000000.0,0.149149,-54.80974,2024-03-12T17:39:33.985Z,2.93849e-07,22937048.83298,2023-04-28T15:21:35.895Z,2024-04-29T03:02:11.185Z,Pixels Game,pixels-game,[],['uniswap_v3_arbitrum']
degenreborn,degen,DegenReborn,https://assets.coingecko.com/coins/images/29696/large/logo.png?1696528629,5.71842e-07,5374425.0,1768,5374425.0,173992.0,5.82061e-07,5.46508e-07,2.5334e-08,4.63566,237319.0,4.6197,9400000000000.0,9400000000000.0,100000000000000.0,1.015e-05,-94.36629,2024-02-19T23:44:46.635Z,5.0755e-08,1027.13167,2023-08-01T04:43:48.457Z,2024-04-29T03:07:29.312Z,Pixels Game,pixels-game,['bitget'],['pancakeswap-v3-bsc']
turbos-finance,turbos,Turbos Finance,https://assets.coingecko.com/coins/images/30349/large/ggut-eKC_400x400.jpg?1696529249,0.00308867,5366109.0,1769,11468331.0,700876.0,0.00329624,0.0031002,-0.000111062892178416,-3.47101,-147994.41562350467,-2.68393,1731254857.0,3700000000.0,10000000000.0,0.00688427,-55.04085,2024-01-14T02:29:10.298Z,1.45e-06,212725.21523,2024-03-06T03:15:16.319Z,2024-04-29T03:07:41.217Z,Pixels Game,pixels-game,"['bybit_spot', 'kucoin']",[]
morra,morra,Morra,https://assets.coingecko.com/coins/images/33180/large/MORRA.png?1705245739,0.01415014,5358625.0,1770,7075069.0,26295.0,0.01565537,0.01336077,0.00070546,5.24714,269453.0,5.29464,378697704.1215315,500000000.0,500000000.0,0.03905284,-63.71392,2024-03-13T00:12:18.233Z,0.00101621,1294.46575,2023-11-25T15:23:55.468Z,2024-04-29T03:03:13.996Z,Gaming (GameFi),gaming,['mxc'],['uniswap_v2']
morra,morra,Morra,https://assets.coingecko.com/coins/images/33180/large/MORRA.png?1705245739,0.01412466,5358625.0,1770,7075069.0,26247.0,0.01565537,0.01336077,0.00069282,5.15802,269453.0,5.29464,378697704.1215315,500000000.0,500000000.0,0.03905284,-63.83193,2024-03-13T00:12:18.233Z,0.00101621,1289.93075,2023-11-25T15:23:55.468Z,2024-04-29T03:07:34.198Z,Pixels Game,pixels-game,['mxc'],['uniswap_v2']
athenadao-token,ath,AthenaDAO,https://assets.coingecko.com/coins/images/33349/large/ATH_Token_Black_Logo.png?1701981879,0.686283,5351337.0,1771,20588486.0,1392.61,0.709212,0.685461,-0.000497528909582767,-0.07244,-3879.5154556529596,-0.07244,7797567.901947824,30000000.0,100000000.0,1.23,-44.21154,2024-03-12T02:09:57.342Z,0.375172,82.92508,2023-12-03T01:04:42.858Z,2024-04-29T02:53:34.770Z,Pixels Game,pixels-game,[],['uniswap_v3']
plex,plex,PLEX,https://assets.coingecko.com/coins/images/13383/large/plex.png?1696513146,0.0146152,5341913.0,1772,6047720.0,65829.0,0.0154313,0.01312508,-0.000502732209711334,-3.3254,-202358.63830139115,-3.64987,366319517.666067,414720000.0,-1.0,2.45,-99.404,2021-11-01T07:20:38.415Z,0.01312508,11.10268,2024-04-28T13:50:33.266Z,2024-04-29T03:07:31.119Z,Pixels Game,pixels-game,"['bitmart', 'mxc']",[]
bullieverse,bull,Bullieverse,https://assets.coingecko.com/coins/images/24174/large/KR3qVAQe_400x400.jpg?1696523362,0.00739293,5328881.0,1773,7396653.0,70911.0,0.00774281,0.00736103,-5.2883839386402e-05,-0.71025,-18774.955989688635,-0.35109,720444970.433897,1000000000.0,-1.0,0.377315,-98.04609,2022-03-09T13:10:35.955Z,0.00073057,909.13361,2023-08-19T02:45:15.229Z,2024-04-29T03:05:00.575Z,Adventure Games,adventure-games,[],"['quickswap_v3', 'quickswap_v3']"
bullieverse,bull,Bullieverse,https://assets.coingecko.com/coins/images/24174/large/KR3qVAQe_400x400.jpg?1696523362,0.00737033,5328881.0,1773,7396653.0,70724.0,0.00774281,0.00736103,-0.000100286615459868,-1.34241,-18774.955989688635,-0.35109,720444970.433897,1000000000.0,-1.0,0.377315,-98.0439,2022-03-09T13:10:35.955Z,0.00073057,910.26134,2023-08-19T02:45:15.229Z,2024-04-29T03:06:49.275Z,Gaming (GameFi),gaming,[],"['quickswap_v3', 'quickswap_v3']"
bullieverse,bull,Bullieverse,https://assets.coingecko.com/coins/images/24174/large/KR3qVAQe_400x400.jpg?1696523362,0.00736728,5328881.0,1773,7396653.0,70697.0,0.00774281,0.00736103,-0.000103331025663057,-1.38317,-18774.955989688635,-0.35109,720444970.433897,1000000000.0,-1.0,0.377315,-98.0439,2022-03-09T13:10:35.955Z,0.00073057,910.26134,2023-08-19T02:45:15.229Z,2024-04-29T03:07:35.285Z,Pixels Game,pixels-game,[],"['quickswap_v3', 'quickswap_v3']"
